Fra:2 Mem:255.97M (Peak 257.03M) | Time:00:01.05 | Syncing Plane.003
Fra:2 Mem:325.08M (Peak 325.08M) | Time:00:03.29 | Syncing Cube.251
Fra:2 Mem:325.12M (Peak 325.12M) | Time:00:03.29 | Syncing Cube.252
Fra:2 Mem:325.13M (Peak 325.13M) | Time:00:03.29 | Syncing Cube.253
Fra:2 Mem:325.14M (Peak 325.14M) | Time:00:03.29 | Syncing Cube.254
Fra:2 Mem:325.19M (Peak 325.19M) | Time:00:03.29 | Syncing Cube.255
Fra:2 Mem:325.20M (Peak 325.20M) | Time:00:03.29 | Syncing Cube.256
Fra:2 Mem:325.21M (Peak 325.21M) | Time:00:03.29 | Syncing Cube.257
Fra:2 Mem:325.25M (Peak 325.25M) | Time:00:03.29 | Syncing Cube.258
Fra:2 Mem:325.29M (Peak 325.29M) | Time:00:03.29 | Syncing Cube.259
Fra:2 Mem:325.34M (Peak 325.34M) | Time:00:03.29 | Syncing Cube.260
Fra:2 Mem:325.38M (Peak 325.38M) | Time:00:03.29 | Syncing Cube.261
Fra:2 Mem:325.42M (Peak 325.42M) | Time:00:03.29 | Syncing Plane.369
Fra:2 Mem:325.44M (Peak 325.44M) | Time:00:03.29 | Syncing Plane.370
Fra:2 Mem:325.46M (Peak 325.46M) | Time:00:03.30 | Syncing Plane.371
Fra:2 Mem:325.48M (Peak 325.48M) | Time:00:03.30 | Syncing Plane.372
Fra:2 Mem:325.50M (Peak 325.50M) | Time:00:03.30 | Syncing Plane.373
Fra:2 Mem:325.52M (Peak 325.52M) | Time:00:03.30 | Syncing Plane.374
Fra:2 Mem:325.54M (Peak 325.54M) | Time:00:03.30 | Syncing Plane.375
Fra:2 Mem:325.56M (Peak 325.56M) | Time:00:03.30 | Syncing Plane.376
Fra:2 Mem:325.57M (Peak 325.57M) | Time:00:03.30 | Syncing Plane.377
Fra:2 Mem:325.59M (Peak 325.59M) | Time:00:03.30 | Syncing Plane.378
Fra:2 Mem:325.61M (Peak 325.61M) | Time:00:03.30 | Syncing Plane.379
Fra:2 Mem:325.63M (Peak 325.63M) | Time:00:03.30 | Syncing Plane.380
Fra:2 Mem:325.65M (Peak 325.65M) | Time:00:03.30 | Syncing Plane.381
Fra:2 Mem:325.67M (Peak 325.67M) | Time:00:03.30 | Syncing Plane.382
Fra:2 Mem:325.69M (Peak 325.69M) | Time:00:03.30 | Syncing Plane.383
Fra:2 Mem:325.71M (Peak 325.71M) | Time:00:03.30 | Syncing Plane.384
Fra:2 Mem:325.73M (Peak 325.73M) | Time:00:03.30 | Syncing Plane.385
Fra:2 Mem:325.74M (Peak 325.74M) | Time:00:03.30 | Syncing Plane.386
Fra:2 Mem:325.76M (Peak 325.76M) | Time:00:03.30 | Syncing Plane.387
Fra:2 Mem:325.78M (Peak 325.78M) | Time:00:03.30 | Syncing Plane.388
Fra:2 Mem:325.80M (Peak 325.80M) | Time:00:03.30 | Syncing Plane.389
Fra:2 Mem:325.82M (Peak 325.82M) | Time:00:03.30 | Syncing Plane.390
Fra:2 Mem:325.84M (Peak 325.84M) | Time:00:03.30 | Syncing Plane.391
Fra:2 Mem:325.86M (Peak 325.86M) | Time:00:03.30 | Syncing Plane.392
Fra:2 Mem:325.88M (Peak 325.88M) | Time:00:03.30 | Syncing Plane.393
Fra:2 Mem:325.90M (Peak 325.90M) | Time:00:03.30 | Syncing Plane.394
Fra:2 Mem:325.91M (Peak 325.91M) | Time:00:03.30 | Syncing Plane.395
Fra:2 Mem:325.93M (Peak 325.93M) | Time:00:03.30 | Syncing Plane.396
Fra:2 Mem:325.95M (Peak 325.95M) | Time:00:03.31 | Syncing Plane.397
Fra:2 Mem:325.97M (Peak 325.97M) | Time:00:03.31 | Syncing Plane.398
Fra:2 Mem:325.99M (Peak 325.99M) | Time:00:03.31 | Syncing Plane.399
Fra:2 Mem:326.01M (Peak 326.01M) | Time:00:03.31 | Syncing Plane.400
Fra:2 Mem:326.03M (Peak 326.03M) | Time:00:03.31 | Syncing Plane.401
Fra:2 Mem:326.05M (Peak 326.05M) | Time:00:03.31 | Syncing Plane.402
Fra:2 Mem:326.07M (Peak 326.07M) | Time:00:03.31 | Syncing Plane.403
Fra:2 Mem:326.08M (Peak 326.08M) | Time:00:03.31 | Syncing Plane.404
Fra:2 Mem:326.10M (Peak 326.10M) | Time:00:03.31 | Syncing Cube.262
Fra:2 Mem:326.11M (Peak 326.11M) | Time:00:03.31 | Syncing Cube.263
Fra:2 Mem:326.12M (Peak 326.12M) | Time:00:03.31 | Syncing Cube.264
Fra:2 Mem:326.13M (Peak 326.13M) | Time:00:03.31 | Syncing Cube.265
Fra:2 Mem:326.14M (Peak 326.14M) | Time:00:03.31 | Syncing Cube.266
Fra:2 Mem:326.32M (Peak 326.32M) | Time:00:03.31 | Syncing Cube.267
Fra:2 Mem:326.49M (Peak 326.49M) | Time:00:03.32 | Syncing Cube.268
Fra:2 Mem:326.67M (Peak 326.67M) | Time:00:03.32 | Syncing Cube.269
Fra:2 Mem:326.84M (Peak 326.84M) | Time:00:03.32 | Syncing Cube.270
Fra:2 Mem:327.02M (Peak 327.02M) | Time:00:03.32 | Syncing Cube.271
Fra:2 Mem:327.19M (Peak 327.19M) | Time:00:03.32 | Syncing Cube.272
Fra:2 Mem:327.37M (Peak 327.37M) | Time:00:03.33 | Syncing Cube.273
Fra:2 Mem:327.54M (Peak 327.54M) | Time:00:03.33 | Syncing Cube.274
Fra:2 Mem:327.72M (Peak 327.72M) | Time:00:03.33 | Syncing Cube.275
Fra:2 Mem:327.89M (Peak 327.89M) | Time:00:03.34 | Syncing Cube.276
Fra:2 Mem:328.06M (Peak 328.06M) | Time:00:03.34 | Syncing Cube.277
Fra:2 Mem:328.24M (Peak 328.24M) | Time:00:03.34 | Syncing Cube.278
Fra:2 Mem:328.25M (Peak 328.25M) | Time:00:03.34 | Syncing Cube.279
Fra:2 Mem:328.26M (Peak 328.26M) | Time:00:03.34 | Syncing Cube.280
Fra:2 Mem:328.27M (Peak 328.27M) | Time:00:03.34 | Syncing Cube.281
Fra:2 Mem:328.28M (Peak 328.28M) | Time:00:03.34 | Syncing Cube.282
Fra:2 Mem:328.29M (Peak 328.29M) | Time:00:03.34 | Syncing Cube.283
Fra:2 Mem:328.30M (Peak 328.30M) | Time:00:03.34 | Syncing Cube.284
Fra:2 Mem:328.34M (Peak 328.34M) | Time:00:03.34 | Syncing Cube.285
Fra:2 Mem:328.35M (Peak 328.35M) | Time:00:03.34 | Syncing Cube.286
Fra:2 Mem:328.36M (Peak 328.36M) | Time:00:03.34 | Syncing Cube.287
Fra:2 Mem:328.41M (Peak 328.41M) | Time:00:03.34 | Syncing Cube.288
Fra:2 Mem:328.42M (Peak 328.42M) | Time:00:03.35 | Syncing Cube.289
Fra:2 Mem:328.43M (Peak 328.43M) | Time:00:03.35 | Syncing Cube.290
Fra:2 Mem:328.44M (Peak 328.44M) | Time:00:03.35 | Syncing Cube.291
Fra:2 Mem:328.45M (Peak 328.45M) | Time:00:03.35 | Syncing Cube.292
Fra:2 Mem:328.46M (Peak 328.46M) | Time:00:03.35 | Syncing Cube.293
Fra:2 Mem:328.47M (Peak 328.47M) | Time:00:03.35 | Syncing Cube.294
Fra:2 Mem:328.48M (Peak 328.48M) | Time:00:03.35 | Syncing Cube.295
Fra:2 Mem:328.52M (Peak 328.52M) | Time:00:03.35 | Syncing Cube.296
Fra:2 Mem:328.56M (Peak 328.56M) | Time:00:03.35 | Syncing Cube.297
Fra:2 Mem:328.57M (Peak 328.57M) | Time:00:03.35 | Syncing Cube.298
Fra:2 Mem:328.58M (Peak 328.58M) | Time:00:03.35 | Syncing Cube.299
Fra:2 Mem:328.59M (Peak 328.59M) | Time:00:03.35 | Syncing Cube.300
Fra:2 Mem:328.60M (Peak 328.60M) | Time:00:03.35 | Syncing Cube.301
Fra:2 Mem:328.61M (Peak 328.61M) | Time:00:03.35 | Syncing Cube.302
Fra:2 Mem:328.66M (Peak 328.66M) | Time:00:03.35 | Syncing Cube.303
Fra:2 Mem:328.70M (Peak 328.70M) | Time:00:03.35 | Syncing Cube.304
Fra:2 Mem:328.71M (Peak 328.71M) | Time:00:03.35 | Syncing Cube.305
Fra:2 Mem:328.72M (Peak 328.72M) | Time:00:03.35 | Syncing Cube.306
Fra:2 Mem:328.76M (Peak 328.76M) | Time:00:03.35 | Syncing Cube.307
Fra:2 Mem:328.77M (Peak 328.77M) | Time:00:03.35 | Syncing Cube.308
Fra:2 Mem:328.78M (Peak 328.78M) | Time:00:03.35 | Syncing Cube.309
Fra:2 Mem:328.83M (Peak 328.83M) | Time:00:03.35 | Syncing Cube.310
Fra:2 Mem:328.87M (Peak 328.87M) | Time:00:03.35 | Syncing Cube.311
Fra:2 Mem:328.92M (Peak 328.92M) | Time:00:03.35 | Syncing Cube.312
Fra:2 Mem:328.96M (Peak 328.96M) | Time:00:03.36 | Syncing Cube.313
Fra:2 Mem:329.00M (Peak 329.00M) | Time:00:03.36 | Syncing Plane.429
Fra:2 Mem:329.02M (Peak 329.02M) | Time:00:03.36 | Syncing Plane.430
Fra:2 Mem:329.04M (Peak 329.04M) | Time:00:03.36 | Syncing Plane.431
Fra:2 Mem:329.06M (Peak 329.06M) | Time:00:03.36 | Syncing Plane.432
Fra:2 Mem:329.08M (Peak 329.08M) | Time:00:03.36 | Syncing Plane.433
Fra:2 Mem:329.10M (Peak 329.10M) | Time:00:03.36 | Syncing Plane.434
Fra:2 Mem:329.12M (Peak 329.12M) | Time:00:03.36 | Syncing Plane.435
Fra:2 Mem:329.14M (Peak 329.14M) | Time:00:03.36 | Syncing Plane.436
Fra:2 Mem:329.15M (Peak 329.15M) | Time:00:03.36 | Syncing Plane.437
Fra:2 Mem:329.17M (Peak 329.17M) | Time:00:03.36 | Syncing Plane.438
Fra:2 Mem:329.19M (Peak 329.19M) | Time:00:03.36 | Syncing Plane.439
Fra:2 Mem:329.21M (Peak 329.21M) | Time:00:03.36 | Syncing Plane.440
Fra:2 Mem:329.23M (Peak 329.23M) | Time:00:03.36 | Syncing Plane.441
Fra:2 Mem:329.25M (Peak 329.25M) | Time:00:03.36 | Syncing Plane.442
Fra:2 Mem:329.27M (Peak 329.27M) | Time:00:03.36 | Syncing Plane.443
Fra:2 Mem:329.29M (Peak 329.29M) | Time:00:03.36 | Syncing Plane.444
Fra:2 Mem:329.30M (Peak 329.30M) | Time:00:03.36 | Syncing Plane.445
Fra:2 Mem:329.32M (Peak 329.32M) | Time:00:03.36 | Syncing Plane.446
Fra:2 Mem:329.34M (Peak 329.34M) | Time:00:03.36 | Syncing Plane.447
Fra:2 Mem:329.36M (Peak 329.36M) | Time:00:03.36 | Syncing Plane.448
Fra:2 Mem:329.38M (Peak 329.38M) | Time:00:03.36 | Syncing Plane.449
Fra:2 Mem:329.40M (Peak 329.40M) | Time:00:03.36 | Syncing Plane.450
Fra:2 Mem:329.42M (Peak 329.42M) | Time:00:03.36 | Syncing Plane.451
Fra:2 Mem:329.44M (Peak 329.44M) | Time:00:03.36 | Syncing Plane.452
Fra:2 Mem:329.46M (Peak 329.46M) | Time:00:03.36 | Syncing Plane.453
Fra:2 Mem:329.47M (Peak 329.47M) | Time:00:03.36 | Syncing Plane.454
Fra:2 Mem:329.49M (Peak 329.49M) | Time:00:03.37 | Syncing Plane.455
Fra:2 Mem:329.51M (Peak 329.51M) | Time:00:03.37 | Syncing Plane.456
Fra:2 Mem:329.53M (Peak 329.53M) | Time:00:03.37 | Syncing Plane.457
Fra:2 Mem:329.55M (Peak 329.55M) | Time:00:03.37 | Syncing Plane.458
Fra:2 Mem:329.57M (Peak 329.57M) | Time:00:03.37 | Syncing Plane.459
Fra:2 Mem:329.59M (Peak 329.59M) | Time:00:03.37 | Syncing Plane.460
Fra:2 Mem:329.61M (Peak 329.61M) | Time:00:03.37 | Syncing Plane.461
Fra:2 Mem:329.63M (Peak 329.63M) | Time:00:03.37 | Syncing Plane.462
Fra:2 Mem:329.65M (Peak 329.65M) | Time:00:03.37 | Syncing Plane.463
Fra:2 Mem:329.66M (Peak 329.66M) | Time:00:03.37 | Syncing Plane.464
Fra:2 Mem:329.68M (Peak 329.68M) | Time:00:03.37 | Syncing Cylinder.021
Fra:2 Mem:329.69M (Peak 329.69M) | Time:00:03.37 | Syncing Cylinder.022
Fra:2 Mem:329.71M (Peak 329.71M) | Time:00:03.37 | Syncing Cylinder.023
Fra:2 Mem:329.72M (Peak 329.72M) | Time:00:03.37 | Syncing Cylinder.024
Fra:2 Mem:329.73M (Peak 329.73M) | Time:00:03.37 | Syncing Cylinder.025
Fra:2 Mem:329.74M (Peak 329.74M) | Time:00:03.37 | Syncing Cylinder.026
Fra:2 Mem:329.75M (Peak 329.75M) | Time:00:03.37 | Syncing Cylinder.027
Fra:2 Mem:329.76M (Peak 329.76M) | Time:00:03.37 | Syncing Cylinder.028
Fra:2 Mem:329.78M (Peak 329.78M) | Time:00:03.37 | Syncing Cylinder.029
Fra:2 Mem:329.79M (Peak 329.79M) | Time:00:03.37 | Syncing Cylinder.030
Fra:2 Mem:329.80M (Peak 329.80M) | Time:00:03.37 | Syncing Cylinder.031
Fra:2 Mem:329.81M (Peak 329.81M) | Time:00:03.37 | Syncing Cylinder.032
Fra:2 Mem:329.82M (Peak 329.82M) | Time:00:03.37 | Syncing Cylinder.033
Fra:2 Mem:329.83M (Peak 329.83M) | Time:00:03.37 | Syncing Cylinder.034
Fra:2 Mem:329.85M (Peak 329.85M) | Time:00:03.37 | Syncing Cylinder.035
Fra:2 Mem:329.86M (Peak 329.86M) | Time:00:03.37 | Syncing Cylinder.036
Fra:2 Mem:329.87M (Peak 329.87M) | Time:00:03.37 | Syncing Cylinder.037
Fra:2 Mem:329.88M (Peak 329.88M) | Time:00:03.37 | Syncing Cylinder.038
Fra:2 Mem:329.89M (Peak 329.89M) | Time:00:03.37 | Syncing Cylinder.039
Fra:2 Mem:329.90M (Peak 329.90M) | Time:00:03.37 | Syncing Cylinder.040
Fra:2 Mem:329.91M (Peak 329.91M) | Time:00:03.37 | Syncing Cylinder.041
Fra:2 Mem:329.93M (Peak 329.93M) | Time:00:03.37 | Syncing Cylinder.042
Fra:2 Mem:329.94M (Peak 329.94M) | Time:00:03.37 | Syncing Cylinder.043
Fra:2 Mem:329.95M (Peak 329.95M) | Time:00:03.37 | Syncing Cylinder.044
Fra:2 Mem:329.96M (Peak 329.96M) | Time:00:03.37 | Syncing Cylinder.045
Fra:2 Mem:329.97M (Peak 329.97M) | Time:00:03.37 | Syncing Cylinder.046
Fra:2 Mem:329.98M (Peak 329.98M) | Time:00:03.37 | Syncing Cylinder.047
Fra:2 Mem:330.00M (Peak 330.00M) | Time:00:03.37 | Syncing Cylinder.048
Fra:2 Mem:330.01M (Peak 330.01M) | Time:00:03.37 | Syncing Cylinder.049
Fra:2 Mem:330.02M (Peak 330.02M) | Time:00:03.37 | Syncing Cylinder.050
Fra:2 Mem:330.03M (Peak 330.03M) | Time:00:03.37 | Syncing Cylinder.051
Fra:2 Mem:330.04M (Peak 330.04M) | Time:00:03.37 | Syncing Cylinder.052
Fra:2 Mem:330.05M (Peak 330.05M) | Time:00:03.37 | Syncing Cylinder.053
Fra:2 Mem:330.07M (Peak 330.07M) | Time:00:03.37 | Syncing Cylinder.054
Fra:2 Mem:330.08M (Peak 330.08M) | Time:00:03.37 | Syncing Cylinder.055
Fra:2 Mem:330.09M (Peak 330.09M) | Time:00:03.37 | Syncing Cylinder.056
Fra:2 Mem:330.10M (Peak 330.10M) | Time:00:03.38 | Syncing Cylinder.057
Fra:2 Mem:330.11M (Peak 330.11M) | Time:00:03.38 | Syncing Cylinder.058
Fra:2 Mem:330.12M (Peak 330.12M) | Time:00:03.38 | Syncing Cylinder.059
Fra:2 Mem:330.13M (Peak 330.13M) | Time:00:03.38 | Syncing Cylinder.060
Fra:2 Mem:330.15M (Peak 330.15M) | Time:00:03.38 | Syncing Cylinder.061
Fra:2 Mem:330.16M (Peak 330.16M) | Time:00:03.38 | Syncing Cylinder.062
Fra:2 Mem:330.17M (Peak 330.17M) | Time:00:03.38 | Syncing Cylinder.063
Fra:2 Mem:330.18M (Peak 330.18M) | Time:00:03.38 | Syncing Cylinder.064
Fra:2 Mem:330.19M (Peak 330.19M) | Time:00:03.38 | Syncing Cylinder.065
Fra:2 Mem:330.20M (Peak 330.20M) | Time:00:03.38 | Syncing Cylinder.066
Fra:2 Mem:330.22M (Peak 330.22M) | Time:00:03.38 | Syncing Cylinder.067
Fra:2 Mem:330.23M (Peak 330.23M) | Time:00:03.38 | Syncing Cylinder.068
Fra:2 Mem:330.24M (Peak 330.24M) | Time:00:03.38 | Syncing Cylinder.069
Fra:2 Mem:330.25M (Peak 330.25M) | Time:00:03.38 | Syncing Cylinder.070
Fra:2 Mem:330.26M (Peak 330.26M) | Time:00:03.38 | Syncing Cylinder.071
Fra:2 Mem:330.27M (Peak 330.27M) | Time:00:03.38 | Syncing Cylinder.072
Fra:2 Mem:330.29M (Peak 330.29M) | Time:00:03.38 | Syncing Cylinder.073
Fra:2 Mem:330.30M (Peak 330.30M) | Time:00:03.38 | Syncing Cylinder.074
Fra:2 Mem:330.31M (Peak 330.31M) | Time:00:03.38 | Syncing Cylinder.075
Fra:2 Mem:330.32M (Peak 330.32M) | Time:00:03.38 | Syncing Cylinder.076
Fra:2 Mem:330.33M (Peak 330.33M) | Time:00:03.38 | Syncing Cylinder.077
Fra:2 Mem:330.34M (Peak 330.34M) | Time:00:03.38 | Syncing Cylinder.078
Fra:2 Mem:330.35M (Peak 330.35M) | Time:00:03.38 | Syncing Cylinder.079
Fra:2 Mem:330.37M (Peak 330.37M) | Time:00:03.38 | Syncing Cylinder.161
Fra:2 Mem:330.38M (Peak 330.38M) | Time:00:03.38 | Syncing Cylinder.162
Fra:2 Mem:330.39M (Peak 330.39M) | Time:00:03.38 | Syncing Cylinder.163
Fra:2 Mem:330.40M (Peak 330.40M) | Time:00:03.38 | Syncing Cylinder.164
Fra:2 Mem:330.41M (Peak 330.41M) | Time:00:03.38 | Syncing Cylinder.165
Fra:2 Mem:330.42M (Peak 330.42M) | Time:00:03.38 | Syncing Cylinder.166
Fra:2 Mem:330.44M (Peak 330.44M) | Time:00:03.38 | Syncing Cylinder.167
Fra:2 Mem:330.45M (Peak 330.45M) | Time:00:03.38 | Syncing Cylinder.168
Fra:2 Mem:330.46M (Peak 330.46M) | Time:00:03.38 | Syncing Cylinder.169
Fra:2 Mem:330.47M (Peak 330.47M) | Time:00:03.38 | Syncing Cylinder.170
Fra:2 Mem:330.48M (Peak 330.48M) | Time:00:03.38 | Syncing Cylinder.171
Fra:2 Mem:330.49M (Peak 330.49M) | Time:00:03.38 | Syncing Cylinder.172
Fra:2 Mem:330.51M (Peak 330.51M) | Time:00:03.38 | Syncing Cylinder.173
Fra:2 Mem:330.52M (Peak 330.52M) | Time:00:03.38 | Syncing Cylinder.174
Fra:2 Mem:330.53M (Peak 330.53M) | Time:00:03.38 | Syncing Cylinder.175
Fra:2 Mem:330.54M (Peak 330.54M) | Time:00:03.38 | Syncing Cylinder.176
Fra:2 Mem:330.55M (Peak 330.55M) | Time:00:03.38 | Syncing Cylinder.177
Fra:2 Mem:330.56M (Peak 330.56M) | Time:00:03.38 | Syncing Cylinder.178
Fra:2 Mem:330.57M (Peak 330.57M) | Time:00:03.38 | Syncing Cylinder.179
Fra:2 Mem:330.59M (Peak 330.59M) | Time:00:03.39 | Syncing Cylinder.180
Fra:2 Mem:330.60M (Peak 330.60M) | Time:00:03.39 | Syncing Cylinder.181
Fra:2 Mem:330.61M (Peak 330.61M) | Time:00:03.39 | Syncing Cylinder.182
Fra:2 Mem:330.62M (Peak 330.62M) | Time:00:03.39 | Syncing Cylinder.183
Fra:2 Mem:330.63M (Peak 330.63M) | Time:00:03.39 | Syncing Cylinder.184
Fra:2 Mem:330.64M (Peak 330.64M) | Time:00:03.39 | Syncing Cylinder.185
Fra:2 Mem:330.66M (Peak 330.66M) | Time:00:03.39 | Syncing Cylinder.186
Fra:2 Mem:330.67M (Peak 330.67M) | Time:00:03.39 | Syncing Cylinder.187
Fra:2 Mem:330.68M (Peak 330.68M) | Time:00:03.39 | Syncing Cylinder.188
Fra:2 Mem:330.69M (Peak 330.69M) | Time:00:03.39 | Syncing Cylinder.189
Fra:2 Mem:330.70M (Peak 330.70M) | Time:00:03.39 | Syncing Cylinder.190
Fra:2 Mem:330.71M (Peak 330.71M) | Time:00:03.39 | Syncing Cylinder.191
Fra:2 Mem:330.73M (Peak 330.73M) | Time:00:03.39 | Syncing Cylinder.192
Fra:2 Mem:330.74M (Peak 330.74M) | Time:00:03.39 | Syncing Cylinder.193
Fra:2 Mem:330.75M (Peak 330.75M) | Time:00:03.39 | Syncing Cylinder.194
Fra:2 Mem:330.76M (Peak 330.76M) | Time:00:03.39 | Syncing Cylinder.195
Fra:2 Mem:330.77M (Peak 330.77M) | Time:00:03.39 | Syncing Cylinder.196
Fra:2 Mem:330.78M (Peak 330.78M) | Time:00:03.39 | Syncing Cylinder.197
Fra:2 Mem:330.80M (Peak 330.80M) | Time:00:03.39 | Syncing Cylinder.198
Fra:2 Mem:330.81M (Peak 330.81M) | Time:00:03.39 | Syncing Cylinder.199
Fra:2 Mem:330.82M (Peak 330.82M) | Time:00:03.39 | Syncing Cylinder.200
Fra:2 Mem:330.83M (Peak 330.83M) | Time:00:03.39 | Syncing Cylinder.201
Fra:2 Mem:330.84M (Peak 330.84M) | Time:00:03.39 | Syncing Cylinder.202
Fra:2 Mem:330.85M (Peak 330.85M) | Time:00:03.39 | Syncing Cylinder.203
Fra:2 Mem:330.86M (Peak 330.86M) | Time:00:03.39 | Syncing Cylinder.204
Fra:2 Mem:330.88M (Peak 330.88M) | Time:00:03.39 | Syncing Cylinder.205
Fra:2 Mem:330.89M (Peak 330.89M) | Time:00:03.39 | Syncing Cylinder.206
Fra:2 Mem:330.90M (Peak 330.90M) | Time:00:03.39 | Syncing Cylinder.207
Fra:2 Mem:330.91M (Peak 330.91M) | Time:00:03.39 | Syncing Cylinder.208
Fra:2 Mem:330.92M (Peak 330.92M) | Time:00:03.39 | Syncing Cylinder.209
Fra:2 Mem:330.93M (Peak 330.93M) | Time:00:03.39 | Syncing Cylinder.210
Fra:2 Mem:330.95M (Peak 330.95M) | Time:00:03.39 | Syncing Cylinder.211
Fra:2 Mem:330.96M (Peak 330.96M) | Time:00:03.39 | Syncing Cylinder.212
Fra:2 Mem:330.97M (Peak 330.97M) | Time:00:03.39 | Syncing Cylinder.213
Fra:2 Mem:330.98M (Peak 330.98M) | Time:00:03.39 | Syncing Cylinder.214
Fra:2 Mem:330.99M (Peak 330.99M) | Time:00:03.39 | Syncing Cylinder.215
Fra:2 Mem:331.00M (Peak 331.00M) | Time:00:03.39 | Syncing Cylinder.216
Fra:2 Mem:331.02M (Peak 331.02M) | Time:00:03.39 | Syncing Cylinder.217
Fra:2 Mem:331.03M (Peak 331.03M) | Time:00:03.39 | Syncing Cylinder.218
Fra:2 Mem:331.04M (Peak 331.04M) | Time:00:03.39 | Syncing Cylinder.219
Fra:2 Mem:331.05M (Peak 331.05M) | Time:00:03.39 | Syncing Cylinder.220
Fra:2 Mem:331.06M (Peak 331.06M) | Time:00:03.39 | Syncing Cylinder.221
Fra:2 Mem:331.07M (Peak 331.07M) | Time:00:03.39 | Syncing Cylinder.222
Fra:2 Mem:331.08M (Peak 331.08M) | Time:00:03.39 | Syncing Cylinder.223
Fra:2 Mem:331.10M (Peak 331.10M) | Time:00:03.39 | Syncing Cylinder.224
Fra:2 Mem:331.11M (Peak 331.11M) | Time:00:03.39 | Syncing Cylinder.225
Fra:2 Mem:331.12M (Peak 331.12M) | Time:00:03.39 | Syncing Cylinder.226
Fra:2 Mem:331.13M (Peak 331.13M) | Time:00:03.39 | Syncing Cylinder.227
Fra:2 Mem:331.14M (Peak 331.14M) | Time:00:03.39 | Syncing Cylinder.228
Fra:2 Mem:331.15M (Peak 331.15M) | Time:00:03.39 | Syncing Cylinder.229
Fra:2 Mem:331.17M (Peak 331.17M) | Time:00:03.39 | Syncing Cylinder.230
Fra:2 Mem:331.18M (Peak 331.18M) | Time:00:03.39 | Syncing Cylinder.231
Fra:2 Mem:331.19M (Peak 331.19M) | Time:00:03.39 | Syncing Cylinder.232
Fra:2 Mem:331.20M (Peak 331.20M) | Time:00:03.40 | Syncing Cylinder.233
Fra:2 Mem:331.21M (Peak 331.21M) | Time:00:03.40 | Syncing Cylinder.234
Fra:2 Mem:331.22M (Peak 331.22M) | Time:00:03.40 | Syncing Cylinder.235
Fra:2 Mem:331.24M (Peak 331.24M) | Time:00:03.40 | Syncing Cylinder.236
Fra:2 Mem:331.25M (Peak 331.25M) | Time:00:03.40 | Syncing Cylinder.237
Fra:2 Mem:331.26M (Peak 331.26M) | Time:00:03.40 | Syncing Cylinder.238
Fra:2 Mem:331.27M (Peak 331.27M) | Time:00:03.40 | Syncing Cylinder.239
Fra:2 Mem:331.28M (Peak 331.28M) | Time:00:03.40 | Syncing Cylinder.240
Fra:2 Mem:331.29M (Peak 331.29M) | Time:00:03.40 | Syncing Cylinder.241
Fra:2 Mem:331.30M (Peak 331.30M) | Time:00:03.40 | Syncing Cylinder.242
Fra:2 Mem:331.32M (Peak 331.32M) | Time:00:03.40 | Syncing Cylinder.243
Fra:2 Mem:331.33M (Peak 331.33M) | Time:00:03.40 | Syncing Cylinder.244
Fra:2 Mem:331.34M (Peak 331.34M) | Time:00:03.40 | Syncing Cylinder.245
Fra:2 Mem:331.35M (Peak 331.35M) | Time:00:03.40 | Syncing Cylinder.246
Fra:2 Mem:331.36M (Peak 331.36M) | Time:00:03.40 | Syncing Cylinder.247
Fra:2 Mem:331.37M (Peak 331.37M) | Time:00:03.40 | Syncing Cylinder.248
Fra:2 Mem:331.39M (Peak 331.39M) | Time:00:03.40 | Syncing Cylinder.249
Fra:2 Mem:331.40M (Peak 331.40M) | Time:00:03.40 | Syncing Cylinder.250
Fra:2 Mem:331.41M (Peak 331.41M) | Time:00:03.40 | Syncing Cylinder.251
Fra:2 Mem:331.42M (Peak 331.42M) | Time:00:03.40 | Syncing Cylinder.252
Fra:2 Mem:331.43M (Peak 331.43M) | Time:00:03.40 | Syncing Cylinder.253
Fra:2 Mem:331.44M (Peak 331.44M) | Time:00:03.40 | Syncing Cylinder.254
Fra:2 Mem:331.46M (Peak 331.46M) | Time:00:03.40 | Syncing Cylinder.255
Fra:2 Mem:331.47M (Peak 331.47M) | Time:00:03.40 | Syncing Cylinder.256
Fra:2 Mem:331.48M (Peak 331.48M) | Time:00:03.40 | Syncing Cylinder.257
Fra:2 Mem:331.49M (Peak 331.49M) | Time:00:03.40 | Syncing Cylinder.258
Fra:2 Mem:331.50M (Peak 331.50M) | Time:00:03.40 | Syncing Cylinder.259
Fra:2 Mem:331.51M (Peak 331.51M) | Time:00:03.40 | Syncing Cylinder.260
Fra:2 Mem:331.52M (Peak 331.52M) | Time:00:03.40 | Syncing Cylinder.261
Fra:2 Mem:331.54M (Peak 331.54M) | Time:00:03.40 | Syncing Cylinder.262
Fra:2 Mem:331.55M (Peak 331.55M) | Time:00:03.40 | Syncing Cylinder.263
Fra:2 Mem:331.56M (Peak 331.56M) | Time:00:03.40 | Syncing Cylinder.264
Fra:2 Mem:331.57M (Peak 331.57M) | Time:00:03.40 | Syncing Cylinder.265
Fra:2 Mem:331.58M (Peak 331.58M) | Time:00:03.40 | Syncing Cylinder.266
Fra:2 Mem:331.59M (Peak 331.59M) | Time:00:03.40 | Syncing Cylinder.267
Fra:2 Mem:331.61M (Peak 331.61M) | Time:00:03.40 | Syncing Cylinder.268
