Fra:2 Mem:248.96M (Peak 249.77M) | Time:00:00.16 | Syncing Plane.003
Fra:2 Mem:460.24M (Peak 460.24M) | Time:00:00.42 | Syncing Cube.234
Fra:2 Mem:460.39M (Peak 460.39M) | Time:00:00.42 | Syncing Cube.235
Fra:2 Mem:460.58M (Peak 460.58M) | Time:00:00.42 | Syncing Cube.236
Fra:2 Mem:460.74M (Peak 460.74M) | Time:00:00.42 | Syncing Cube.237
Fra:2 Mem:460.89M (Peak 460.89M) | Time:00:00.42 | Syncing Cube.238
Fra:2 Mem:461.04M (Peak 461.04M) | Time:00:00.42 | Syncing Cube.239
Fra:2 Mem:461.20M (Peak 461.20M) | Time:00:00.42 | Syncing Cube.240
Fra:2 Mem:461.35M (Peak 461.35M) | Time:00:00.42 | Syncing Cube.241
Fra:2 Mem:461.50M (Peak 461.50M) | Time:00:00.42 | Syncing Cube.242
Fra:2 Mem:461.66M (Peak 461.66M) | Time:00:00.42 | Syncing Cube.243
Fra:2 Mem:461.84M (Peak 461.84M) | Time:00:00.42 | Syncing Cube.244
Fra:2 Mem:462.03M (Peak 462.03M) | Time:00:00.42 | Syncing Cube.245
Fra:2 Mem:462.19M (Peak 462.19M) | Time:00:00.42 | Syncing Cube.246
Fra:2 Mem:462.34M (Peak 462.34M) | Time:00:00.42 | Syncing Cube.247
Fra:2 Mem:462.49M (Peak 462.49M) | Time:00:00.42 | Syncing Cube.248
Fra:2 Mem:462.65M (Peak 462.65M) | Time:00:00.42 | Syncing Cube.249
Fra:2 Mem:462.80M (Peak 462.80M) | Time:00:00.42 | Syncing Cube.250
Fra:2 Mem:462.99M (Peak 462.99M) | Time:00:00.42 | Syncing Cube.251
Fra:2 Mem:463.18M (Peak 463.18M) | Time:00:00.42 | Syncing Cube.252
Fra:2 Mem:463.33M (Peak 463.33M) | Time:00:00.42 | Syncing Cube.253
Fra:2 Mem:463.48M (Peak 463.48M) | Time:00:00.42 | Syncing Cube.254
Fra:2 Mem:463.67M (Peak 463.67M) | Time:00:00.42 | Syncing Cube.255
Fra:2 Mem:463.82M (Peak 463.82M) | Time:00:00.42 | Syncing Cube.256
Fra:2 Mem:463.98M (Peak 463.98M) | Time:00:00.42 | Syncing Cube.257
Fra:2 Mem:464.16M (Peak 464.16M) | Time:00:00.42 | Syncing Cube.258
Fra:2 Mem:464.35M (Peak 464.35M) | Time:00:00.42 | Syncing Cube.259
Fra:2 Mem:464.54M (Peak 464.54M) | Time:00:00.42 | Syncing Cube.260
Fra:2 Mem:464.73M (Peak 464.73M) | Time:00:00.42 | Syncing Cube.261
Fra:2 Mem:464.91M (Peak 464.91M) | Time:00:00.42 | Syncing Cube.262
Fra:2 Mem:465.07M (Peak 465.07M) | Time:00:00.42 | Syncing Cube.263
Fra:2 Mem:465.22M (Peak 465.22M) | Time:00:00.42 | Syncing Cube.264
Fra:2 Mem:465.37M (Peak 465.37M) | Time:00:00.42 | Syncing Cube.265
Fra:2 Mem:465.53M (Peak 465.53M) | Time:00:00.42 | Syncing Cube.266
Fra:2 Mem:465.85M (Peak 465.85M) | Time:00:00.42 | Syncing Cube.267
Fra:2 Mem:466.16M (Peak 466.16M) | Time:00:00.42 | Syncing Cube.268
Fra:2 Mem:466.48M (Peak 466.48M) | Time:00:00.42 | Syncing Cube.269
Fra:2 Mem:466.80M (Peak 466.80M) | Time:00:00.42 | Syncing Cube.270
Fra:2 Mem:467.12M (Peak 467.12M) | Time:00:00.42 | Syncing Cube.271
Fra:2 Mem:467.44M (Peak 467.44M) | Time:00:00.42 | Syncing Cube.272
Fra:2 Mem:467.76M (Peak 467.76M) | Time:00:00.42 | Syncing Cube.273
Fra:2 Mem:468.07M (Peak 468.07M) | Time:00:00.42 | Syncing Cube.274
Fra:2 Mem:468.39M (Peak 468.39M) | Time:00:00.43 | Syncing Cube.275
Fra:2 Mem:468.71M (Peak 468.71M) | Time:00:00.43 | Syncing Cube.276
Fra:2 Mem:469.03M (Peak 469.03M) | Time:00:00.43 | Syncing Cube.277
Fra:2 Mem:469.35M (Peak 469.35M) | Time:00:00.43 | Syncing Cube.278
Fra:2 Mem:469.50M (Peak 469.50M) | Time:00:00.43 | Syncing Cube.279
Fra:2 Mem:469.66M (Peak 469.66M) | Time:00:00.43 | Syncing Cube.280
Fra:2 Mem:469.81M (Peak 469.81M) | Time:00:00.43 | Syncing Cube.281
Fra:2 Mem:469.96M (Peak 469.96M) | Time:00:00.43 | Syncing Cube.282
Fra:2 Mem:470.12M (Peak 470.12M) | Time:00:00.43 | Syncing Cube.283
Fra:2 Mem:470.27M (Peak 470.27M) | Time:00:00.43 | Syncing Cube.284
Fra:2 Mem:470.46M (Peak 470.46M) | Time:00:00.43 | Syncing Cube.285
Fra:2 Mem:470.61M (Peak 470.61M) | Time:00:00.43 | Syncing Cube.286
Fra:2 Mem:470.76M (Peak 470.76M) | Time:00:00.43 | Syncing Cube.287
Fra:2 Mem:470.95M (Peak 470.95M) | Time:00:00.43 | Syncing Cube.288
Fra:2 Mem:471.11M (Peak 471.11M) | Time:00:00.43 | Syncing Cube.289
Fra:2 Mem:471.26M (Peak 471.26M) | Time:00:00.43 | Syncing Cube.290
Fra:2 Mem:471.41M (Peak 471.41M) | Time:00:00.43 | Syncing Cube.291
Fra:2 Mem:471.57M (Peak 471.57M) | Time:00:00.43 | Syncing Cube.292
Fra:2 Mem:471.72M (Peak 471.72M) | Time:00:00.43 | Syncing Cube.293
Fra:2 Mem:471.87M (Peak 471.87M) | Time:00:00.43 | Syncing Cube.294
Fra:2 Mem:472.03M (Peak 472.03M) | Time:00:00.43 | Syncing Cube.295
Fra:2 Mem:472.21M (Peak 472.21M) | Time:00:00.43 | Syncing Cube.296
Fra:2 Mem:472.40M (Peak 472.40M) | Time:00:00.43 | Syncing Cube.297
Fra:2 Mem:472.56M (Peak 472.56M) | Time:00:00.43 | Syncing Cube.298
Fra:2 Mem:472.71M (Peak 472.71M) | Time:00:00.43 | Syncing Cube.299
Fra:2 Mem:472.86M (Peak 472.86M) | Time:00:00.43 | Syncing Cube.300
Fra:2 Mem:473.02M (Peak 473.02M) | Time:00:00.43 | Syncing Cube.301
Fra:2 Mem:473.17M (Peak 473.17M) | Time:00:00.43 | Syncing Cube.302
Fra:2 Mem:473.36M (Peak 473.36M) | Time:00:00.43 | Syncing Cube.303
Fra:2 Mem:473.55M (Peak 473.55M) | Time:00:00.43 | Syncing Cube.304
Fra:2 Mem:473.70M (Peak 473.70M) | Time:00:00.43 | Syncing Cube.305
Fra:2 Mem:473.85M (Peak 473.85M) | Time:00:00.43 | Syncing Cube.306
Fra:2 Mem:474.04M (Peak 474.04M) | Time:00:00.43 | Syncing Cube.307
Fra:2 Mem:474.19M (Peak 474.19M) | Time:00:00.43 | Syncing Cube.308
Fra:2 Mem:474.35M (Peak 474.35M) | Time:00:00.43 | Syncing Cube.309
Fra:2 Mem:474.53M (Peak 474.53M) | Time:00:00.43 | Syncing Cube.310
Fra:2 Mem:474.72M (Peak 474.72M) | Time:00:00.43 | Syncing Cube.311
Fra:2 Mem:474.91M (Peak 474.91M) | Time:00:00.43 | Syncing Cube.312
Fra:2 Mem:475.10M (Peak 475.10M) | Time:00:00.43 | Syncing Cube.313
Fra:2 Mem:475.28M (Peak 475.28M) | Time:00:00.43 | Syncing Cylinder.021
Fra:2 Mem:475.44M (Peak 475.44M) | Time:00:00.43 | Syncing Cylinder.022
Fra:2 Mem:475.59M (Peak 475.59M) | Time:00:00.43 | Syncing Cylinder.023
Fra:2 Mem:475.75M (Peak 475.75M) | Time:00:00.43 | Syncing Cylinder.024
Fra:2 Mem:475.90M (Peak 475.90M) | Time:00:00.43 | Syncing Cylinder.025
Fra:2 Mem:476.06M (Peak 476.06M) | Time:00:00.43 | Syncing Cylinder.026
Fra:2 Mem:476.22M (Peak 476.22M) | Time:00:00.43 | Syncing Cylinder.027
Fra:2 Mem:476.37M (Peak 476.37M) | Time:00:00.43 | Syncing Cylinder.028
Fra:2 Mem:476.53M (Peak 476.53M) | Time:00:00.43 | Syncing Cylinder.029
Fra:2 Mem:476.68M (Peak 476.68M) | Time:00:00.43 | Syncing Cylinder.030
Fra:2 Mem:476.84M (Peak 476.84M) | Time:00:00.43 | Syncing Cylinder.031
Fra:2 Mem:476.99M (Peak 476.99M) | Time:00:00.43 | Syncing Cylinder.032
Fra:2 Mem:477.15M (Peak 477.15M) | Time:00:00.43 | Syncing Cylinder.033
Fra:2 Mem:477.30M (Peak 477.30M) | Time:00:00.43 | Syncing Cylinder.034
Fra:2 Mem:477.46M (Peak 477.46M) | Time:00:00.43 | Syncing Cylinder.035
Fra:2 Mem:477.61M (Peak 477.61M) | Time:00:00.43 | Syncing Cylinder.036
Fra:2 Mem:477.77M (Peak 477.77M) | Time:00:00.43 | Syncing Cylinder.037
Fra:2 Mem:477.92M (Peak 477.92M) | Time:00:00.43 | Syncing Cylinder.038
Fra:2 Mem:478.08M (Peak 478.08M) | Time:00:00.43 | Syncing Cylinder.039
Fra:2 Mem:478.23M (Peak 478.23M) | Time:00:00.43 | Syncing Cylinder.040
Fra:2 Mem:478.39M (Peak 478.39M) | Time:00:00.43 | Syncing Cylinder.041
Fra:2 Mem:478.54M (Peak 478.54M) | Time:00:00.43 | Syncing Cylinder.042
Fra:2 Mem:478.70M (Peak 478.70M) | Time:00:00.43 | Syncing Cylinder.043
Fra:2 Mem:478.85M (Peak 478.85M) | Time:00:00.43 | Syncing Cylinder.044
Fra:2 Mem:479.01M (Peak 479.01M) | Time:00:00.43 | Syncing Cylinder.045
Fra:2 Mem:479.16M (Peak 479.16M) | Time:00:00.43 | Syncing Cylinder.046
Fra:2 Mem:479.32M (Peak 479.32M) | Time:00:00.43 | Syncing Cylinder.047
Fra:2 Mem:479.48M (Peak 479.48M) | Time:00:00.43 | Syncing Cylinder.048
Fra:2 Mem:479.63M (Peak 479.63M) | Time:00:00.43 | Syncing Cylinder.049
Fra:2 Mem:479.79M (Peak 479.79M) | Time:00:00.43 | Syncing Cylinder.050
Fra:2 Mem:479.94M (Peak 479.94M) | Time:00:00.43 | Syncing Cylinder.051
Fra:2 Mem:480.10M (Peak 480.10M) | Time:00:00.43 | Syncing Cylinder.052
Fra:2 Mem:480.25M (Peak 480.25M) | Time:00:00.43 | Syncing Cylinder.053
Fra:2 Mem:480.41M (Peak 480.41M) | Time:00:00.43 | Syncing Cylinder.054
Fra:2 Mem:480.56M (Peak 480.56M) | Time:00:00.43 | Syncing Cylinder.055
Fra:2 Mem:480.72M (Peak 480.72M) | Time:00:00.43 | Syncing Cylinder.056
Fra:2 Mem:480.87M (Peak 480.87M) | Time:00:00.43 | Syncing Cylinder.057
Fra:2 Mem:481.03M (Peak 481.03M) | Time:00:00.43 | Syncing Cylinder.058
Fra:2 Mem:481.18M (Peak 481.18M) | Time:00:00.43 | Syncing Cylinder.059
Fra:2 Mem:481.34M (Peak 481.34M) | Time:00:00.43 | Syncing Cylinder.060
Fra:2 Mem:481.49M (Peak 481.49M) | Time:00:00.43 | Syncing Cylinder.061
Fra:2 Mem:481.65M (Peak 481.65M) | Time:00:00.43 | Syncing Cylinder.062
Fra:2 Mem:481.80M (Peak 481.80M) | Time:00:00.43 | Syncing Cylinder.063
Fra:2 Mem:481.96M (Peak 481.96M) | Time:00:00.43 | Syncing Cylinder.064
Fra:2 Mem:482.11M (Peak 482.11M) | Time:00:00.43 | Syncing Cylinder.065
Fra:2 Mem:482.27M (Peak 482.27M) | Time:00:00.43 | Syncing Cylinder.066
Fra:2 Mem:482.43M (Peak 482.43M) | Time:00:00.43 | Syncing Cylinder.067
Fra:2 Mem:482.58M (Peak 482.58M) | Time:00:00.43 | Syncing Cylinder.068
Fra:2 Mem:482.74M (Peak 482.74M) | Time:00:00.43 | Syncing Cylinder.069
Fra:2 Mem:482.89M (Peak 482.89M) | Time:00:00.43 | Syncing Cylinder.070
Fra:2 Mem:483.05M (Peak 483.05M) | Time:00:00.43 | Syncing Cylinder.071
Fra:2 Mem:483.20M (Peak 483.20M) | Time:00:00.43 | Syncing Cylinder.072
Fra:2 Mem:483.36M (Peak 483.36M) | Time:00:00.43 | Syncing Cylinder.073
Fra:2 Mem:483.51M (Peak 483.51M) | Time:00:00.43 | Syncing Cylinder.074
Fra:2 Mem:483.67M (Peak 483.67M) | Time:00:00.43 | Syncing Cylinder.075
Fra:2 Mem:483.82M (Peak 483.82M) | Time:00:00.43 | Syncing Cylinder.076
Fra:2 Mem:483.98M (Peak 483.98M) | Time:00:00.43 | Syncing Cylinder.077
Fra:2 Mem:484.13M (Peak 484.13M) | Time:00:00.43 | Syncing Cylinder.078
Fra:2 Mem:484.29M (Peak 484.29M) | Time:00:00.43 | Syncing Cylinder.079
Fra:2 Mem:484.44M (Peak 484.44M) | Time:00:00.43 | Syncing Cylinder.161
Fra:2 Mem:484.60M (Peak 484.60M) | Time:00:00.43 | Syncing Cylinder.162
Fra:2 Mem:484.75M (Peak 484.75M) | Time:00:00.43 | Syncing Cylinder.163
Fra:2 Mem:484.91M (Peak 484.91M) | Time:00:00.43 | Syncing Cylinder.164
Fra:2 Mem:485.06M (Peak 485.06M) | Time:00:00.43 | Syncing Cylinder.165
Fra:2 Mem:485.22M (Peak 485.22M) | Time:00:00.43 | Syncing Cylinder.166
Fra:2 Mem:485.37M (Peak 485.37M) | Time:00:00.43 | Syncing Cylinder.167
Fra:2 Mem:485.53M (Peak 485.53M) | Time:00:00.43 | Syncing Cylinder.168
Fra:2 Mem:485.69M (Peak 485.69M) | Time:00:00.43 | Syncing Cylinder.169
Fra:2 Mem:485.84M (Peak 485.84M) | Time:00:00.43 | Syncing Cylinder.170
Fra:2 Mem:486.00M (Peak 486.00M) | Time:00:00.43 | Syncing Cylinder.171
Fra:2 Mem:486.15M (Peak 486.15M) | Time:00:00.43 | Syncing Cylinder.172
Fra:2 Mem:486.31M (Peak 486.31M) | Time:00:00.43 | Syncing Cylinder.173
Fra:2 Mem:486.46M (Peak 486.46M) | Time:00:00.43 | Syncing Cylinder.174
Fra:2 Mem:486.62M (Peak 486.62M) | Time:00:00.43 | Syncing Cylinder.175
Fra:2 Mem:486.77M (Peak 486.77M) | Time:00:00.43 | Syncing Cylinder.176
Fra:2 Mem:486.93M (Peak 486.93M) | Time:00:00.43 | Syncing Cylinder.177
Fra:2 Mem:487.08M (Peak 487.08M) | Time:00:00.43 | Syncing Cylinder.178
Fra:2 Mem:487.24M (Peak 487.24M) | Time:00:00.43 | Syncing Cylinder.179
Fra:2 Mem:487.39M (Peak 487.39M) | Time:00:00.43 | Syncing Cylinder.180
Fra:2 Mem:487.55M (Peak 487.55M) | Time:00:00.43 | Syncing Cylinder.181
Fra:2 Mem:487.70M (Peak 487.70M) | Time:00:00.43 | Syncing Cylinder.182
Fra:2 Mem:487.86M (Peak 487.86M) | Time:00:00.43 | Syncing Cylinder.183
Fra:2 Mem:488.01M (Peak 488.01M) | Time:00:00.43 | Syncing Cylinder.184
Fra:2 Mem:488.17M (Peak 488.17M) | Time:00:00.43 | Syncing Cylinder.185
Fra:2 Mem:488.32M (Peak 488.32M) | Time:00:00.43 | Syncing Cylinder.186
Fra:2 Mem:488.48M (Peak 488.48M) | Time:00:00.43 | Syncing Cylinder.187
Fra:2 Mem:488.63M (Peak 488.63M) | Time:00:00.43 | Syncing Cylinder.188
Fra:2 Mem:488.79M (Peak 488.79M) | Time:00:00.43 | Syncing Cylinder.189
Fra:2 Mem:488.95M (Peak 488.95M) | Time:00:00.43 | Syncing Cylinder.190
Fra:2 Mem:489.10M (Peak 489.10M) | Time:00:00.43 | Syncing Cylinder.191
Fra:2 Mem:489.26M (Peak 489.26M) | Time:00:00.43 | Syncing Cylinder.192
Fra:2 Mem:489.41M (Peak 489.41M) | Time:00:00.43 | Syncing Cylinder.193
Fra:2 Mem:489.57M (Peak 489.57M) | Time:00:00.43 | Syncing Cylinder.194
Fra:2 Mem:489.72M (Peak 489.72M) | Time:00:00.43 | Syncing Cylinder.195
Fra:2 Mem:489.88M (Peak 489.88M) | Time:00:00.43 | Syncing Cylinder.196
Fra:2 Mem:490.03M (Peak 490.03M) | Time:00:00.43 | Syncing Cylinder.197
Fra:2 Mem:490.19M (Peak 490.19M) | Time:00:00.43 | Syncing Cylinder.198
Fra:2 Mem:490.34M (Peak 490.34M) | Time:00:00.43 | Syncing Cylinder.199
Fra:2 Mem:490.50M (Peak 490.50M) | Time:00:00.43 | Syncing Cylinder.200
Fra:2 Mem:490.65M (Peak 490.65M) | Time:00:00.43 | Syncing Cylinder.201
Fra:2 Mem:490.81M (Peak 490.81M) | Time:00:00.43 | Syncing Cylinder.202
Fra:2 Mem:490.96M (Peak 490.96M) | Time:00:00.43 | Syncing Cylinder.203
Fra:2 Mem:491.12M (Peak 491.12M) | Time:00:00.43 | Syncing Cylinder.204
Fra:2 Mem:491.27M (Peak 491.27M) | Time:00:00.43 | Syncing Cylinder.205
Fra:2 Mem:491.43M (Peak 491.43M) | Time:00:00.43 | Syncing Cylinder.206
Fra:2 Mem:491.58M (Peak 491.58M) | Time:00:00.43 | Syncing Cylinder.207
Fra:2 Mem:491.74M (Peak 491.74M) | Time:00:00.43 | Syncing Cylinder.208
Fra:2 Mem:491.90M (Peak 491.90M) | Time:00:00.43 | Syncing Cylinder.209
Fra:2 Mem:492.05M (Peak 492.05M) | Time:00:00.43 | Syncing Cylinder.210
Fra:2 Mem:492.21M (Peak 492.21M) | Time:00:00.43 | Syncing Cylinder.211
Fra:2 Mem:492.36M (Peak 492.36M) | Time:00:00.43 | Syncing Cylinder.212
Fra:2 Mem:492.52M (Peak 492.52M) | Time:00:00.43 | Syncing Cylinder.213
Fra:2 Mem:492.67M (Peak 492.67M) | Time:00:00.43 | Syncing Cylinder.214
Fra:2 Mem:492.83M (Peak 492.83M) | Time:00:00.43 | Syncing Cylinder.215
Fra:2 Mem:492.98M (Peak 492.98M) | Time:00:00.43 | Syncing Cylinder.216
Fra:2 Mem:493.14M (Peak 493.14M) | Time:00:00.43 | Syncing Cylinder.217
Fra:2 Mem:493.29M (Peak 493.29M) | Time:00:00.43 | Syncing Cylinder.218
Fra:2 Mem:493.45M (Peak 493.45M) | Time:00:00.43 | Syncing Cylinder.219
Fra:2 Mem:493.60M (Peak 493.60M) | Time:00:00.43 | Syncing Cylinder.220
Fra:2 Mem:493.76M (Peak 493.76M) | Time:00:00.43 | Syncing Cylinder.221
Fra:2 Mem:493.91M (Peak 493.91M) | Time:00:00.43 | Syncing Cylinder.222
Fra:2 Mem:494.07M (Peak 494.07M) | Time:00:00.43 | Syncing Cylinder.223
Fra:2 Mem:494.22M (Peak 494.22M) | Time:00:00.43 | Syncing Cylinder.224
Fra:2 Mem:494.38M (Peak 494.38M) | Time:00:00.43 | Syncing Cylinder.225
Fra:2 Mem:494.53M (Peak 494.53M) | Time:00:00.43 | Syncing Cylinder.226
Fra:2 Mem:494.69M (Peak 494.69M) | Time:00:00.43 | Syncing Cylinder.227
Fra:2 Mem:494.84M (Peak 494.84M) | Time:00:00.43 | Syncing Cylinder.228
Fra:2 Mem:495.00M (Peak 495.00M) | Time:00:00.43 | Syncing Cylinder.229
Fra:2 Mem:495.16M (Peak 495.16M) | Time:00:00.43 | Syncing Cylinder.230
Fra:2 Mem:495.31M (Peak 495.31M) | Time:00:00.43 | Syncing Cylinder.231
Fra:2 Mem:495.47M (Peak 495.47M) | Time:00:00.43 | Syncing Cylinder.232
Fra:2 Mem:495.62M (Peak 495.62M) | Time:00:00.43 | Syncing Cylinder.233
Fra:2 Mem:495.78M (Peak 495.78M) | Time:00:00.43 | Syncing Cylinder.234
Fra:2 Mem:495.93M (Peak 495.93M) | Time:00:00.43 | Syncing Cylinder.235
Fra:2 Mem:496.09M (Peak 496.09M) | Time:00:00.43 | Syncing Cylinder.236
Fra:2 Mem:496.24M (Peak 496.24M) | Time:00:00.43 | Syncing Cylinder.237
Fra:2 Mem:496.40M (Peak 496.40M) | Time:00:00.43 | Syncing Cylinder.238
Fra:2 Mem:496.55M (Peak 496.55M) | Time:00:00.43 | Syncing Cylinder.239
Fra:2 Mem:496.71M (Peak 496.71M) | Time:00:00.43 | Syncing Cylinder.240
Fra:2 Mem:496.86M (Peak 496.86M) | Time:00:00.43 | Syncing Cylinder.241
Fra:2 Mem:497.02M (Peak 497.02M) | Time:00:00.43 | Syncing Cylinder.242
Fra:2 Mem:497.17M (Peak 497.17M) | Time:00:00.43 | Syncing Cylinder.243
Fra:2 Mem:497.33M (Peak 497.33M) | Time:00:00.43 | Syncing Cylinder.244
Fra:2 Mem:497.48M (Peak 497.48M) | Time:00:00.43 | Syncing Cylinder.245
Fra:2 Mem:497.64M (Peak 497.64M) | Time:00:00.43 | Syncing Cylinder.246
Fra:2 Mem:497.79M (Peak 497.79M) | Time:00:00.43 | Syncing Cylinder.247
Fra:2 Mem:497.95M (Peak 497.95M) | Time:00:00.43 | Syncing Cylinder.248
Fra:2 Mem:498.10M (Peak 498.10M) | Time:00:00.43 | Syncing Cylinder.249
Fra:2 Mem:498.26M (Peak 498.26M) | Time:00:00.43 | Syncing Cylinder.250
Fra:2 Mem:498.42M (Peak 498.42M) | Time:00:00.43 | Syncing Cylinder.251
Fra:2 Mem:498.57M (Peak 498.57M) | Time:00:00.43 | Syncing Cylinder.252
Fra:2 Mem:498.73M (Peak 498.73M) | Time:00:00.43 | Syncing Cylinder.253
Fra:2 Mem:498.88M (Peak 498.88M) | Time:00:00.43 | Syncing Cylinder.254
Fra:2 Mem:499.04M (Peak 499.04M) | Time:00:00.43 | Syncing Cylinder.255
Fra:2 Mem:499.19M (Peak 499.19M) | Time:00:00.43 | Syncing Cylinder.256
Fra:2 Mem:499.35M (Peak 499.35M) | Time:00:00.43 | Syncing Cylinder.257
Fra:2 Mem:499.50M (Peak 499.50M) | Time:00:00.43 | Syncing Cylinder.258
Fra:2 Mem:499.66M (Peak 499.66M) | Time:00:00.43 | Syncing Cylinder.259
Fra:2 Mem:499.81M (Peak 499.81M) | Time:00:00.43 | Syncing Cylinder.260
Fra:2 Mem:499.97M (Peak 499.97M) | Time:00:00.43 | Syncing Cylinder.261
Fra:2 Mem:500.12M (Peak 500.12M) | Time:00:00.43 | Syncing Cylinder.262
Fra:2 Mem:500.28M (Peak 500.28M) | Time:00:00.43 | Syncing Cylinder.263
Fra:2 Mem:500.43M (Peak 500.43M) | Time:00:00.43 | Syncing Cylinder.264
Fra:2 Mem:500.59M (Peak 500.59M) | Time:00:00.43 | Syncing Cylinder.265
Fra:2 Mem:500.74M (Peak 500.74M) | Time:00:00.43 | Syncing Cylinder.266
Fra:2 Mem:500.90M (Peak 500.90M) | Time:00:00.43 | Syncing Cylinder.267
Fra:2 Mem:501.05M (Peak 501.05M) | Time:00:00.43 | Syncing Cylinder.268
Fra:2 Mem:501.21M (Peak 501.21M) | Time:00:00.43 | Syncing Cylinder.269
Fra:2 Mem:501.37M (Peak 501.37M) | Time:00:00.43 | Syncing Cylinder.270
Fra:2 Mem:501.52M (Peak 501.52M) | Time:00:00.43 | Syncing Cylinder.271
Fra:2 Mem:501.68M (Peak 501.68M) | Time:00:00.43 | Syncing Cylinder.272
Fra:2 Mem:501.83M (Peak 501.83M) | Time:00:00.43 | Syncing Cylinder.273
Fra:2 Mem:501.99M (Peak 501.99M) | Time:00:00.43 | Syncing Cylinder.274
Fra:2 Mem:502.14M (Peak 502.14M) | Time:00:00.43 | Syncing Cylinder.275
Fra:2 Mem:502.30M (Peak 502.30M) | Time:00:00.44 | Syncing Cylinder.276
Fra:2 Mem:502.45M (Peak 502.45M) | Time:00:00.44 | Syncing Cylinder.277
Fra:2 Mem:502.61M (Peak 502.61M) | Time:00:00.44 | Syncing Cylinder.278
Fra:2 Mem:502.76M (Peak 502.76M) | Time:00:00.44 | Syncing Cylinder.279
Fra:2 Mem:502.92M (Peak 502.92M) | Time:00:00.44 | Syncing Cylinder.280
Fra:2 Mem:503.07M (Peak 503.07M) | Time:00:00.44 | Syncing Cylinder.281
Fra:2 Mem:503.23M (Peak 503.23M) | Time:00:00.44 | Syncing Cylinder.282
Fra:2 Mem:503.38M (Peak 503.38M) | Time:00:00.44 | Syncing Cylinder.283
Fra:2 Mem:503.54M (Peak 503.54M) | Time:00:00.44 | Syncing Cylinder.284
Fra:2 Mem:503.69M (Peak 503.69M) | Time:00:00.44 | Syncing Cylinder.285
Fra:2 Mem:503.85M (Peak 503.85M) | Time:00:00.44 | Syncing Cylinder.286
Fra:2 Mem:504.00M (Peak 504.00M) | Time:00:00.44 | Syncing Cylinder.287
Fra:2 Mem:504.16M (Peak 504.16M) | Time:00:00.44 | Syncing Cylinder.288
Fra:2 Mem:504.31M (Peak 504.31M) | Time:00:00.44 | Syncing Cylinder.289
Fra:2 Mem:504.47M (Peak 504.47M) | Time:00:00.44 | Syncing Cylinder.290
Fra:2 Mem:504.63M (Peak 504.63M) | Time:00:00.44 | Syncing Cylinder.291
Fra:2 Mem:504.78M (Peak 504.78M) | Time:00:00.44 | Syncing Cylinder.292
Fra:2 Mem:504.94M (Peak 504.94M) | Time:00:00.44 | Syncing Cylinder.293
Fra:2 Mem:505.09M (Peak 505.09M) | Time:00:00.44 | Syncing Cylinder.294
Fra:2 Mem:505.25M (Peak 505.25M) | Time:00:00.44 | Syncing Cylinder.295
Fra:2 Mem:505.40M (Peak 505.40M) | Time:00:00.44 | Syncing Cylinder.296
Fra:2 Mem:505.56M (Peak 505.56M) | Time:00:00.44 | Syncing Cylinder.297
Fra:2 Mem:505.71M (Peak 505.71M) | Time:00:00.44 | Syncing Cylinder.298
Fra:2 Mem:505.87M (Peak 505.87M) | Time:00:00.44 | Syncing Cylinder.299
Fra:2 Mem:506.02M (Peak 506.02M) | Time:00:00.44 | Syncing Cylinder.300
Fra:2 Mem:506.18M (Peak 506.18M) | Time:00:00.44 | Syncing Cylinder.301
Fra:2 Mem:506.33M (Peak 506.33M) | Time:00:00.44 | Syncing Cylinder.302
Fra:2 Mem:506.49M (Peak 506.49M) | Time:00:00.44 | Syncing Cylinder.303
Fra:2 Mem:506.64M (Peak 506.64M) | Time:00:00.44 | Syncing Cylinder.304
Fra:2 Mem:506.80M (Peak 506.80M) | Time:00:00.44 | Syncing Cylinder.305
Fra:2 Mem:506.95M (Peak 506.95M) | Time:00:00.44 | Syncing Cylinder.306
Fra:2 Mem:507.11M (Peak 507.11M) | Time:00:00.44 | Syncing Cylinder.307
Fra:2 Mem:507.26M (Peak 507.26M) | Time:00:00.44 | Syncing Cylinder.308
Fra:2 Mem:507.42M (Peak 507.42M) | Time:00:00.44 | Syncing Cylinder.309
Fra:2 Mem:507.58M (Peak 507.58M) | Time:00:00.44 | Syncing Cylinder.310
Fra:2 Mem:507.73M (Peak 507.73M) | Time:00:00.44 | Syncing Cylinder.311
Fra:2 Mem:507.89M (Peak 507.89M) | Time:00:00.44 | Syncing Cylinder.312
Fra:2 Mem:508.04M (Peak 508.04M) | Time:00:00.44 | Syncing Cylinder.313
Fra:2 Mem:508.20M (Peak 508.20M) | Time:00:00.44 | Syncing Cylinder.314
Fra:2 Mem:508.35M (Peak 508.35M) | Time:00:00.44 | Syncing Cylinder.315
Fra:2 Mem:508.51M (Peak 508.51M) | Time:00:00.44 | Syncing Cylinder.316
Fra:2 Mem:508.69M (Peak 508.69M) | Time:00:00.44 | Syncing Cylinder.317
Fra:2 Mem:508.85M (Peak 508.85M) | Time:00:00.44 | Syncing Cylinder.318
Fra:2 Mem:509.00M (Peak 509.00M) | Time:00:00.44 | Syncing Cylinder.319
Fra:2 Mem:509.16M (Peak 509.16M) | Time:00:00.44 | Syncing Cylinder.320
Fra:2 Mem:509.31M (Peak 509.31M) | Time:00:00.44 | Syncing Cylinder.321
