Fra:2 Mem:248.96M (Peak 249.77M) | Time:00:00.16 | Syncing Plane.003
Fra:2 Mem:424.47M (Peak 424.47M) | Time:00:00.35 | Syncing Cube.250
Fra:2 Mem:424.66M (Peak 424.66M) | Time:00:00.35 | Syncing Cube.251
Fra:2 Mem:424.84M (Peak 424.84M) | Time:00:00.35 | Syncing Cube.252
Fra:2 Mem:425.00M (Peak 425.00M) | Time:00:00.35 | Syncing Cube.253
Fra:2 Mem:425.15M (Peak 425.15M) | Time:00:00.35 | Syncing Cube.254
Fra:2 Mem:425.34M (Peak 425.34M) | Time:00:00.35 | Syncing Cube.255
Fra:2 Mem:425.49M (Peak 425.49M) | Time:00:00.35 | Syncing Cube.256
Fra:2 Mem:425.65M (Peak 425.65M) | Time:00:00.35 | Syncing Cube.257
Fra:2 Mem:425.83M (Peak 425.83M) | Time:00:00.35 | Syncing Cube.258
Fra:2 Mem:426.02M (Peak 426.02M) | Time:00:00.35 | Syncing Cube.259
Fra:2 Mem:426.21M (Peak 426.21M) | Time:00:00.35 | Syncing Cube.260
Fra:2 Mem:426.40M (Peak 426.40M) | Time:00:00.35 | Syncing Cube.261
Fra:2 Mem:426.58M (Peak 426.58M) | Time:00:00.35 | Syncing Cube.262
Fra:2 Mem:426.74M (Peak 426.74M) | Time:00:00.35 | Syncing Cube.263
Fra:2 Mem:426.89M (Peak 426.89M) | Time:00:00.35 | Syncing Cube.264
Fra:2 Mem:427.04M (Peak 427.04M) | Time:00:00.35 | Syncing Cube.265
Fra:2 Mem:427.20M (Peak 427.20M) | Time:00:00.35 | Syncing Cube.266
Fra:2 Mem:427.52M (Peak 427.52M) | Time:00:00.35 | Syncing Cube.267
Fra:2 Mem:427.83M (Peak 427.83M) | Time:00:00.35 | Syncing Cube.268
Fra:2 Mem:428.15M (Peak 428.15M) | Time:00:00.36 | Syncing Cube.269
Fra:2 Mem:428.47M (Peak 428.47M) | Time:00:00.36 | Syncing Cube.270
Fra:2 Mem:428.79M (Peak 428.79M) | Time:00:00.36 | Syncing Cube.271
Fra:2 Mem:429.11M (Peak 429.11M) | Time:00:00.36 | Syncing Cube.272
Fra:2 Mem:429.43M (Peak 429.43M) | Time:00:00.36 | Syncing Cube.273
Fra:2 Mem:429.74M (Peak 429.74M) | Time:00:00.36 | Syncing Cube.274
Fra:2 Mem:430.06M (Peak 430.06M) | Time:00:00.36 | Syncing Cube.275
Fra:2 Mem:430.38M (Peak 430.38M) | Time:00:00.36 | Syncing Cube.276
Fra:2 Mem:430.70M (Peak 430.70M) | Time:00:00.36 | Syncing Cube.277
Fra:2 Mem:431.02M (Peak 431.02M) | Time:00:00.36 | Syncing Cube.278
Fra:2 Mem:431.17M (Peak 431.17M) | Time:00:00.36 | Syncing Cube.279
Fra:2 Mem:431.32M (Peak 431.32M) | Time:00:00.36 | Syncing Cube.280
Fra:2 Mem:431.48M (Peak 431.48M) | Time:00:00.36 | Syncing Cube.281
Fra:2 Mem:431.63M (Peak 431.63M) | Time:00:00.36 | Syncing Cube.282
Fra:2 Mem:431.78M (Peak 431.78M) | Time:00:00.36 | Syncing Cube.283
Fra:2 Mem:431.94M (Peak 431.94M) | Time:00:00.36 | Syncing Cube.284
Fra:2 Mem:432.13M (Peak 432.13M) | Time:00:00.36 | Syncing Cube.285
Fra:2 Mem:432.28M (Peak 432.28M) | Time:00:00.36 | Syncing Cube.286
Fra:2 Mem:432.43M (Peak 432.43M) | Time:00:00.36 | Syncing Cube.287
Fra:2 Mem:432.62M (Peak 432.62M) | Time:00:00.36 | Syncing Cube.288
Fra:2 Mem:432.77M (Peak 432.77M) | Time:00:00.36 | Syncing Cube.289
Fra:2 Mem:432.93M (Peak 432.93M) | Time:00:00.36 | Syncing Cube.290
Fra:2 Mem:433.08M (Peak 433.08M) | Time:00:00.36 | Syncing Cube.291
Fra:2 Mem:433.24M (Peak 433.24M) | Time:00:00.36 | Syncing Cube.292
Fra:2 Mem:433.39M (Peak 433.39M) | Time:00:00.36 | Syncing Cube.293
Fra:2 Mem:433.54M (Peak 433.54M) | Time:00:00.36 | Syncing Cube.294
Fra:2 Mem:433.70M (Peak 433.70M) | Time:00:00.36 | Syncing Cube.295
Fra:2 Mem:433.88M (Peak 433.88M) | Time:00:00.36 | Syncing Cube.296
Fra:2 Mem:434.07M (Peak 434.07M) | Time:00:00.36 | Syncing Cube.297
Fra:2 Mem:434.22M (Peak 434.22M) | Time:00:00.36 | Syncing Cube.298
Fra:2 Mem:434.38M (Peak 434.38M) | Time:00:00.36 | Syncing Cube.299
Fra:2 Mem:434.53M (Peak 434.53M) | Time:00:00.36 | Syncing Cube.300
Fra:2 Mem:434.69M (Peak 434.69M) | Time:00:00.36 | Syncing Cube.301
Fra:2 Mem:434.84M (Peak 434.84M) | Time:00:00.36 | Syncing Cube.302
Fra:2 Mem:435.03M (Peak 435.03M) | Time:00:00.36 | Syncing Cube.303
Fra:2 Mem:435.21M (Peak 435.21M) | Time:00:00.36 | Syncing Cube.304
Fra:2 Mem:435.37M (Peak 435.37M) | Time:00:00.36 | Syncing Cube.305
Fra:2 Mem:435.52M (Peak 435.52M) | Time:00:00.36 | Syncing Cube.306
Fra:2 Mem:435.71M (Peak 435.71M) | Time:00:00.36 | Syncing Cube.307
Fra:2 Mem:435.86M (Peak 435.86M) | Time:00:00.36 | Syncing Cube.308
Fra:2 Mem:436.02M (Peak 436.02M) | Time:00:00.36 | Syncing Cube.309
Fra:2 Mem:436.20M (Peak 436.20M) | Time:00:00.36 | Syncing Cube.310
Fra:2 Mem:436.39M (Peak 436.39M) | Time:00:00.36 | Syncing Cube.311
Fra:2 Mem:436.58M (Peak 436.58M) | Time:00:00.36 | Syncing Cube.312
Fra:2 Mem:436.77M (Peak 436.77M) | Time:00:00.36 | Syncing Cube.313
Fra:2 Mem:436.95M (Peak 436.95M) | Time:00:00.36 | Syncing Cylinder.021
Fra:2 Mem:437.11M (Peak 437.11M) | Time:00:00.36 | Syncing Cylinder.022
Fra:2 Mem:437.26M (Peak 437.26M) | Time:00:00.36 | Syncing Cylinder.023
Fra:2 Mem:437.42M (Peak 437.42M) | Time:00:00.36 | Syncing Cylinder.024
Fra:2 Mem:437.57M (Peak 437.57M) | Time:00:00.36 | Syncing Cylinder.025
Fra:2 Mem:437.73M (Peak 437.73M) | Time:00:00.36 | Syncing Cylinder.026
Fra:2 Mem:437.88M (Peak 437.88M) | Time:00:00.36 | Syncing Cylinder.027
Fra:2 Mem:438.04M (Peak 438.04M) | Time:00:00.36 | Syncing Cylinder.028
Fra:2 Mem:438.19M (Peak 438.19M) | Time:00:00.36 | Syncing Cylinder.029
Fra:2 Mem:438.35M (Peak 438.35M) | Time:00:00.36 | Syncing Cylinder.030
Fra:2 Mem:438.51M (Peak 438.51M) | Time:00:00.36 | Syncing Cylinder.031
Fra:2 Mem:438.66M (Peak 438.66M) | Time:00:00.36 | Syncing Cylinder.032
Fra:2 Mem:438.82M (Peak 438.82M) | Time:00:00.36 | Syncing Cylinder.033
Fra:2 Mem:438.97M (Peak 438.97M) | Time:00:00.36 | Syncing Cylinder.034
Fra:2 Mem:439.13M (Peak 439.13M) | Time:00:00.36 | Syncing Cylinder.035
Fra:2 Mem:439.28M (Peak 439.28M) | Time:00:00.36 | Syncing Cylinder.036
Fra:2 Mem:439.44M (Peak 439.44M) | Time:00:00.36 | Syncing Cylinder.037
Fra:2 Mem:439.59M (Peak 439.59M) | Time:00:00.36 | Syncing Cylinder.038
Fra:2 Mem:439.75M (Peak 439.75M) | Time:00:00.36 | Syncing Cylinder.039
Fra:2 Mem:439.90M (Peak 439.90M) | Time:00:00.36 | Syncing Cylinder.040
Fra:2 Mem:440.06M (Peak 440.06M) | Time:00:00.36 | Syncing Cylinder.041
Fra:2 Mem:440.21M (Peak 440.21M) | Time:00:00.36 | Syncing Cylinder.042
Fra:2 Mem:440.37M (Peak 440.37M) | Time:00:00.36 | Syncing Cylinder.043
Fra:2 Mem:440.52M (Peak 440.52M) | Time:00:00.36 | Syncing Cylinder.044
Fra:2 Mem:440.68M (Peak 440.68M) | Time:00:00.36 | Syncing Cylinder.045
Fra:2 Mem:440.83M (Peak 440.83M) | Time:00:00.36 | Syncing Cylinder.046
Fra:2 Mem:440.99M (Peak 440.99M) | Time:00:00.36 | Syncing Cylinder.047
Fra:2 Mem:441.14M (Peak 441.14M) | Time:00:00.36 | Syncing Cylinder.048
Fra:2 Mem:441.30M (Peak 441.30M) | Time:00:00.36 | Syncing Cylinder.049
Fra:2 Mem:441.45M (Peak 441.45M) | Time:00:00.36 | Syncing Cylinder.050
Fra:2 Mem:441.61M (Peak 441.61M) | Time:00:00.36 | Syncing Cylinder.051
Fra:2 Mem:441.77M (Peak 441.77M) | Time:00:00.36 | Syncing Cylinder.052
Fra:2 Mem:441.92M (Peak 441.92M) | Time:00:00.36 | Syncing Cylinder.053
Fra:2 Mem:442.08M (Peak 442.08M) | Time:00:00.36 | Syncing Cylinder.054
Fra:2 Mem:442.23M (Peak 442.23M) | Time:00:00.36 | Syncing Cylinder.055
Fra:2 Mem:442.39M (Peak 442.39M) | Time:00:00.36 | Syncing Cylinder.056
Fra:2 Mem:442.54M (Peak 442.54M) | Time:00:00.36 | Syncing Cylinder.057
Fra:2 Mem:442.70M (Peak 442.70M) | Time:00:00.36 | Syncing Cylinder.058
Fra:2 Mem:442.85M (Peak 442.85M) | Time:00:00.36 | Syncing Cylinder.059
Fra:2 Mem:443.01M (Peak 443.01M) | Time:00:00.36 | Syncing Cylinder.060
Fra:2 Mem:443.16M (Peak 443.16M) | Time:00:00.36 | Syncing Cylinder.061
Fra:2 Mem:443.32M (Peak 443.32M) | Time:00:00.36 | Syncing Cylinder.062
Fra:2 Mem:443.47M (Peak 443.47M) | Time:00:00.36 | Syncing Cylinder.063
Fra:2 Mem:443.63M (Peak 443.63M) | Time:00:00.36 | Syncing Cylinder.064
Fra:2 Mem:443.78M (Peak 443.78M) | Time:00:00.36 | Syncing Cylinder.065
Fra:2 Mem:443.94M (Peak 443.94M) | Time:00:00.36 | Syncing Cylinder.066
Fra:2 Mem:444.09M (Peak 444.09M) | Time:00:00.36 | Syncing Cylinder.067
Fra:2 Mem:444.25M (Peak 444.25M) | Time:00:00.36 | Syncing Cylinder.068
Fra:2 Mem:444.40M (Peak 444.40M) | Time:00:00.36 | Syncing Cylinder.069
Fra:2 Mem:444.56M (Peak 444.56M) | Time:00:00.36 | Syncing Cylinder.070
Fra:2 Mem:444.71M (Peak 444.71M) | Time:00:00.36 | Syncing Cylinder.071
Fra:2 Mem:444.87M (Peak 444.87M) | Time:00:00.36 | Syncing Cylinder.072
Fra:2 Mem:445.03M (Peak 445.03M) | Time:00:00.36 | Syncing Cylinder.073
Fra:2 Mem:445.18M (Peak 445.18M) | Time:00:00.36 | Syncing Cylinder.074
Fra:2 Mem:445.34M (Peak 445.34M) | Time:00:00.36 | Syncing Cylinder.075
Fra:2 Mem:445.49M (Peak 445.49M) | Time:00:00.36 | Syncing Cylinder.076
Fra:2 Mem:445.65M (Peak 445.65M) | Time:00:00.36 | Syncing Cylinder.077
Fra:2 Mem:445.80M (Peak 445.80M) | Time:00:00.36 | Syncing Cylinder.078
Fra:2 Mem:445.96M (Peak 445.96M) | Time:00:00.36 | Syncing Cylinder.079
Fra:2 Mem:446.11M (Peak 446.11M) | Time:00:00.36 | Syncing Cylinder.161
Fra:2 Mem:446.27M (Peak 446.27M) | Time:00:00.36 | Syncing Cylinder.162
Fra:2 Mem:446.42M (Peak 446.42M) | Time:00:00.36 | Syncing Cylinder.163
Fra:2 Mem:446.58M (Peak 446.58M) | Time:00:00.36 | Syncing Cylinder.164
Fra:2 Mem:446.73M (Peak 446.73M) | Time:00:00.36 | Syncing Cylinder.165
Fra:2 Mem:446.89M (Peak 446.89M) | Time:00:00.36 | Syncing Cylinder.166
Fra:2 Mem:447.04M (Peak 447.04M) | Time:00:00.36 | Syncing Cylinder.167
Fra:2 Mem:447.20M (Peak 447.20M) | Time:00:00.36 | Syncing Cylinder.168
Fra:2 Mem:447.35M (Peak 447.35M) | Time:00:00.36 | Syncing Cylinder.169
Fra:2 Mem:447.51M (Peak 447.51M) | Time:00:00.36 | Syncing Cylinder.170
Fra:2 Mem:447.66M (Peak 447.66M) | Time:00:00.36 | Syncing Cylinder.171
Fra:2 Mem:447.82M (Peak 447.82M) | Time:00:00.36 | Syncing Cylinder.172
Fra:2 Mem:447.98M (Peak 447.98M) | Time:00:00.36 | Syncing Cylinder.173
Fra:2 Mem:448.13M (Peak 448.13M) | Time:00:00.36 | Syncing Cylinder.174
Fra:2 Mem:448.29M (Peak 448.29M) | Time:00:00.36 | Syncing Cylinder.175
Fra:2 Mem:448.44M (Peak 448.44M) | Time:00:00.36 | Syncing Cylinder.176
Fra:2 Mem:448.60M (Peak 448.60M) | Time:00:00.36 | Syncing Cylinder.177
Fra:2 Mem:448.75M (Peak 448.75M) | Time:00:00.36 | Syncing Cylinder.178
Fra:2 Mem:448.91M (Peak 448.91M) | Time:00:00.36 | Syncing Cylinder.179
Fra:2 Mem:449.06M (Peak 449.06M) | Time:00:00.36 | Syncing Cylinder.180
Fra:2 Mem:449.22M (Peak 449.22M) | Time:00:00.36 | Syncing Cylinder.181
Fra:2 Mem:449.37M (Peak 449.37M) | Time:00:00.36 | Syncing Cylinder.182
Fra:2 Mem:449.53M (Peak 449.53M) | Time:00:00.36 | Syncing Cylinder.183
Fra:2 Mem:449.68M (Peak 449.68M) | Time:00:00.36 | Syncing Cylinder.184
Fra:2 Mem:449.84M (Peak 449.84M) | Time:00:00.36 | Syncing Cylinder.185
Fra:2 Mem:449.99M (Peak 449.99M) | Time:00:00.36 | Syncing Cylinder.186
Fra:2 Mem:450.15M (Peak 450.15M) | Time:00:00.36 | Syncing Cylinder.187
Fra:2 Mem:450.30M (Peak 450.30M) | Time:00:00.36 | Syncing Cylinder.188
Fra:2 Mem:450.46M (Peak 450.46M) | Time:00:00.36 | Syncing Cylinder.189
Fra:2 Mem:450.61M (Peak 450.61M) | Time:00:00.36 | Syncing Cylinder.190
Fra:2 Mem:450.77M (Peak 450.77M) | Time:00:00.36 | Syncing Cylinder.191
Fra:2 Mem:450.92M (Peak 450.92M) | Time:00:00.36 | Syncing Cylinder.192
Fra:2 Mem:451.08M (Peak 451.08M) | Time:00:00.36 | Syncing Cylinder.193
Fra:2 Mem:451.24M (Peak 451.24M) | Time:00:00.36 | Syncing Cylinder.194
Fra:2 Mem:451.39M (Peak 451.39M) | Time:00:00.36 | Syncing Cylinder.195
Fra:2 Mem:451.55M (Peak 451.55M) | Time:00:00.36 | Syncing Cylinder.196
Fra:2 Mem:451.70M (Peak 451.70M) | Time:00:00.36 | Syncing Cylinder.197
Fra:2 Mem:451.86M (Peak 451.86M) | Time:00:00.36 | Syncing Cylinder.198
Fra:2 Mem:452.01M (Peak 452.01M) | Time:00:00.36 | Syncing Cylinder.199
Fra:2 Mem:452.17M (Peak 452.17M) | Time:00:00.36 | Syncing Cylinder.200
Fra:2 Mem:452.32M (Peak 452.32M) | Time:00:00.36 | Syncing Cylinder.201
Fra:2 Mem:452.48M (Peak 452.48M) | Time:00:00.36 | Syncing Cylinder.202
Fra:2 Mem:452.63M (Peak 452.63M) | Time:00:00.36 | Syncing Cylinder.203
Fra:2 Mem:452.79M (Peak 452.79M) | Time:00:00.36 | Syncing Cylinder.204
Fra:2 Mem:452.94M (Peak 452.94M) | Time:00:00.36 | Syncing Cylinder.205
Fra:2 Mem:453.10M (Peak 453.10M) | Time:00:00.36 | Syncing Cylinder.206
Fra:2 Mem:453.25M (Peak 453.25M) | Time:00:00.37 | Syncing Cylinder.207
Fra:2 Mem:453.41M (Peak 453.41M) | Time:00:00.37 | Syncing Cylinder.208
Fra:2 Mem:453.56M (Peak 453.56M) | Time:00:00.37 | Syncing Cylinder.209
Fra:2 Mem:453.72M (Peak 453.72M) | Time:00:00.37 | Syncing Cylinder.210
Fra:2 Mem:453.87M (Peak 453.87M) | Time:00:00.37 | Syncing Cylinder.211
Fra:2 Mem:454.03M (Peak 454.03M) | Time:00:00.37 | Syncing Cylinder.212
Fra:2 Mem:454.18M (Peak 454.18M) | Time:00:00.37 | Syncing Cylinder.213
Fra:2 Mem:454.34M (Peak 454.34M) | Time:00:00.37 | Syncing Cylinder.214
Fra:2 Mem:454.50M (Peak 454.50M) | Time:00:00.37 | Syncing Cylinder.215
Fra:2 Mem:454.65M (Peak 454.65M) | Time:00:00.37 | Syncing Cylinder.216
Fra:2 Mem:454.81M (Peak 454.81M) | Time:00:00.37 | Syncing Cylinder.217
Fra:2 Mem:454.96M (Peak 454.96M) | Time:00:00.37 | Syncing Cylinder.218
Fra:2 Mem:455.12M (Peak 455.12M) | Time:00:00.37 | Syncing Cylinder.219
Fra:2 Mem:455.27M (Peak 455.27M) | Time:00:00.37 | Syncing Cylinder.220
Fra:2 Mem:455.43M (Peak 455.43M) | Time:00:00.37 | Syncing Cylinder.221
Fra:2 Mem:455.58M (Peak 455.58M) | Time:00:00.37 | Syncing Cylinder.222
Fra:2 Mem:455.74M (Peak 455.74M) | Time:00:00.37 | Syncing Cylinder.223
Fra:2 Mem:455.89M (Peak 455.89M) | Time:00:00.37 | Syncing Cylinder.224
Fra:2 Mem:456.05M (Peak 456.05M) | Time:00:00.37 | Syncing Cylinder.225
Fra:2 Mem:456.20M (Peak 456.20M) | Time:00:00.37 | Syncing Cylinder.226
Fra:2 Mem:456.36M (Peak 456.36M) | Time:00:00.37 | Syncing Cylinder.227
Fra:2 Mem:456.51M (Peak 456.51M) | Time:00:00.37 | Syncing Cylinder.228
Fra:2 Mem:456.67M (Peak 456.67M) | Time:00:00.37 | Syncing Cylinder.229
Fra:2 Mem:456.82M (Peak 456.82M) | Time:00:00.37 | Syncing Cylinder.230
Fra:2 Mem:456.98M (Peak 456.98M) | Time:00:00.37 | Syncing Cylinder.231
Fra:2 Mem:457.13M (Peak 457.13M) | Time:00:00.37 | Syncing Cylinder.232
Fra:2 Mem:457.29M (Peak 457.29M) | Time:00:00.37 | Syncing Cylinder.233
Fra:2 Mem:457.45M (Peak 457.45M) | Time:00:00.37 | Syncing Cylinder.234
Fra:2 Mem:457.60M (Peak 457.60M) | Time:00:00.37 | Syncing Cylinder.235
Fra:2 Mem:457.76M (Peak 457.76M) | Time:00:00.37 | Syncing Cylinder.236
Fra:2 Mem:457.91M (Peak 457.91M) | Time:00:00.37 | Syncing Cylinder.237
Fra:2 Mem:458.07M (Peak 458.07M) | Time:00:00.37 | Syncing Cylinder.238
Fra:2 Mem:458.22M (Peak 458.22M) | Time:00:00.37 | Syncing Cylinder.239
Fra:2 Mem:458.38M (Peak 458.38M) | Time:00:00.37 | Syncing Cylinder.240
Fra:2 Mem:458.53M (Peak 458.53M) | Time:00:00.37 | Syncing Cylinder.241
Fra:2 Mem:458.69M (Peak 458.69M) | Time:00:00.37 | Syncing Cylinder.242
Fra:2 Mem:458.84M (Peak 458.84M) | Time:00:00.37 | Syncing Cylinder.243
Fra:2 Mem:459.00M (Peak 459.00M) | Time:00:00.37 | Syncing Cylinder.244
Fra:2 Mem:459.15M (Peak 459.15M) | Time:00:00.37 | Syncing Cylinder.245
Fra:2 Mem:459.31M (Peak 459.31M) | Time:00:00.37 | Syncing Cylinder.246
Fra:2 Mem:459.46M (Peak 459.46M) | Time:00:00.37 | Syncing Cylinder.247
Fra:2 Mem:459.62M (Peak 459.62M) | Time:00:00.37 | Syncing Cylinder.248
Fra:2 Mem:459.77M (Peak 459.77M) | Time:00:00.37 | Syncing Cylinder.249
Fra:2 Mem:459.93M (Peak 459.93M) | Time:00:00.37 | Syncing Cylinder.250
Fra:2 Mem:460.08M (Peak 460.08M) | Time:00:00.37 | Syncing Cylinder.251
Fra:2 Mem:460.24M (Peak 460.24M) | Time:00:00.37 | Syncing Cylinder.252
Fra:2 Mem:460.39M (Peak 460.39M) | Time:00:00.37 | Syncing Cylinder.253
Fra:2 Mem:460.55M (Peak 460.55M) | Time:00:00.37 | Syncing Cylinder.254
Fra:2 Mem:460.71M (Peak 460.71M) | Time:00:00.37 | Syncing Cylinder.255
Fra:2 Mem:460.86M (Peak 460.86M) | Time:00:00.37 | Syncing Cylinder.256
Fra:2 Mem:461.02M (Peak 461.02M) | Time:00:00.37 | Syncing Cylinder.257
Fra:2 Mem:461.17M (Peak 461.17M) | Time:00:00.37 | Syncing Cylinder.258
Fra:2 Mem:461.33M (Peak 461.33M) | Time:00:00.37 | Syncing Cylinder.259
Fra:2 Mem:461.48M (Peak 461.48M) | Time:00:00.37 | Syncing Cylinder.260
Fra:2 Mem:461.64M (Peak 461.64M) | Time:00:00.37 | Syncing Cylinder.261
Fra:2 Mem:461.79M (Peak 461.79M) | Time:00:00.37 | Syncing Cylinder.262
Fra:2 Mem:461.95M (Peak 461.95M) | Time:00:00.37 | Syncing Cylinder.263
Fra:2 Mem:462.10M (Peak 462.10M) | Time:00:00.37 | Syncing Cylinder.264
Fra:2 Mem:462.26M (Peak 462.26M) | Time:00:00.37 | Syncing Cylinder.265
Fra:2 Mem:462.41M (Peak 462.41M) | Time:00:00.37 | Syncing Cylinder.266
Fra:2 Mem:462.57M (Peak 462.57M) | Time:00:00.37 | Syncing Cylinder.267
Fra:2 Mem:462.72M (Peak 462.72M) | Time:00:00.37 | Syncing Cylinder.268
Fra:2 Mem:462.88M (Peak 462.88M) | Time:00:00.37 | Syncing Cylinder.269
Fra:2 Mem:463.03M (Peak 463.03M) | Time:00:00.37 | Syncing Cylinder.270
Fra:2 Mem:463.19M (Peak 463.19M) | Time:00:00.37 | Syncing Cylinder.271
Fra:2 Mem:463.34M (Peak 463.34M) | Time:00:00.37 | Syncing Cylinder.272
Fra:2 Mem:463.50M (Peak 463.50M) | Time:00:00.37 | Syncing Cylinder.273
Fra:2 Mem:463.65M (Peak 463.65M) | Time:00:00.37 | Syncing Cylinder.274
Fra:2 Mem:463.81M (Peak 463.81M) | Time:00:00.37 | Syncing Cylinder.275
Fra:2 Mem:463.97M (Peak 463.97M) | Time:00:00.37 | Syncing Cylinder.276
Fra:2 Mem:464.12M (Peak 464.12M) | Time:00:00.37 | Syncing Cylinder.277
Fra:2 Mem:464.28M (Peak 464.28M) | Time:00:00.37 | Syncing Cylinder.278
Fra:2 Mem:464.43M (Peak 464.43M) | Time:00:00.37 | Syncing Cylinder.279
Fra:2 Mem:464.59M (Peak 464.59M) | Time:00:00.37 | Syncing Cylinder.280
Fra:2 Mem:464.74M (Peak 464.74M) | Time:00:00.37 | Syncing Cylinder.281
Fra:2 Mem:464.90M (Peak 464.90M) | Time:00:00.37 | Syncing Cylinder.282
Fra:2 Mem:465.05M (Peak 465.05M) | Time:00:00.37 | Syncing Cylinder.283
Fra:2 Mem:465.21M (Peak 465.21M) | Time:00:00.37 | Syncing Cylinder.284
Fra:2 Mem:465.36M (Peak 465.36M) | Time:00:00.37 | Syncing Cylinder.285
Fra:2 Mem:465.52M (Peak 465.52M) | Time:00:00.37 | Syncing Cylinder.286
Fra:2 Mem:465.67M (Peak 465.67M) | Time:00:00.37 | Syncing Cylinder.287
Fra:2 Mem:465.83M (Peak 465.83M) | Time:00:00.37 | Syncing Cylinder.288
Fra:2 Mem:465.98M (Peak 465.98M) | Time:00:00.37 | Syncing Cylinder.289
Fra:2 Mem:466.14M (Peak 466.14M) | Time:00:00.37 | Syncing Cylinder.290
Fra:2 Mem:466.29M (Peak 466.29M) | Time:00:00.37 | Syncing Cylinder.291
Fra:2 Mem:466.45M (Peak 466.45M) | Time:00:00.37 | Syncing Cylinder.292
Fra:2 Mem:466.60M (Peak 466.60M) | Time:00:00.37 | Syncing Cylinder.293
Fra:2 Mem:466.76M (Peak 466.76M) | Time:00:00.37 | Syncing Cylinder.294
Fra:2 Mem:466.92M (Peak 466.92M) | Time:00:00.37 | Syncing Cylinder.295
Fra:2 Mem:467.07M (Peak 467.07M) | Time:00:00.37 | Syncing Cylinder.296
Fra:2 Mem:467.23M (Peak 467.23M) | Time:00:00.37 | Syncing Cylinder.297
Fra:2 Mem:467.38M (Peak 467.38M) | Time:00:00.37 | Syncing Cylinder.298
Fra:2 Mem:467.54M (Peak 467.54M) | Time:00:00.37 | Syncing Cylinder.299
Fra:2 Mem:467.69M (Peak 467.69M) | Time:00:00.37 | Syncing Cylinder.300
Fra:2 Mem:467.85M (Peak 467.85M) | Time:00:00.37 | Syncing Cylinder.301
Fra:2 Mem:468.00M (Peak 468.00M) | Time:00:00.37 | Syncing Cylinder.302
Fra:2 Mem:468.16M (Peak 468.16M) | Time:00:00.37 | Syncing Cylinder.303
Fra:2 Mem:468.31M (Peak 468.31M) | Time:00:00.37 | Syncing Cylinder.304
Fra:2 Mem:468.47M (Peak 468.47M) | Time:00:00.37 | Syncing Cylinder.305
Fra:2 Mem:468.62M (Peak 468.62M) | Time:00:00.37 | Syncing Cylinder.306
Fra:2 Mem:468.78M (Peak 468.78M) | Time:00:00.37 | Syncing Cylinder.307
Fra:2 Mem:468.93M (Peak 468.93M) | Time:00:00.37 | Syncing Cylinder.308
Fra:2 Mem:469.09M (Peak 469.09M) | Time:00:00.37 | Syncing Cylinder.309
Fra:2 Mem:469.24M (Peak 469.24M) | Time:00:00.37 | Syncing Cylinder.310
Fra:2 Mem:469.40M (Peak 469.40M) | Time:00:00.37 | Syncing Cylinder.311
Fra:2 Mem:469.55M (Peak 469.55M) | Time:00:00.37 | Syncing Cylinder.312
Fra:2 Mem:469.71M (Peak 469.71M) | Time:00:00.37 | Syncing Cylinder.313
Fra:2 Mem:469.86M (Peak 469.86M) | Time:00:00.37 | Syncing Cylinder.314
Fra:2 Mem:470.02M (Peak 470.02M) | Time:00:00.37 | Syncing Cylinder.315
Fra:2 Mem:470.18M (Peak 470.18M) | Time:00:00.37 | Syncing Cylinder.316
Fra:2 Mem:470.36M (Peak 470.36M) | Time:00:00.37 | Syncing Cylinder.317
Fra:2 Mem:470.52M (Peak 470.52M) | Time:00:00.37 | Syncing Cylinder.318
Fra:2 Mem:470.67M (Peak 470.67M) | Time:00:00.37 | Syncing Cylinder.319
Fra:2 Mem:470.83M (Peak 470.83M) | Time:00:00.37 | Syncing Cylinder.320
Fra:2 Mem:470.98M (Peak 470.98M) | Time:00:00.37 | Syncing Cylinder.321
Fra:2 Mem:471.14M (Peak 471.14M) | Time:00:00.37 | Syncing Cylinder.322
Fra:2 Mem:471.29M (Peak 471.29M) | Time:00:00.37 | Syncing Cylinder.323
Fra:2 Mem:471.45M (Peak 471.45M) | Time:00:00.37 | Syncing Cylinder.324
Fra:2 Mem:471.60M (Peak 471.60M) | Time:00:00.37 | Syncing Cylinder.325
Fra:2 Mem:471.76M (Peak 471.76M) | Time:00:00.37 | Syncing Cylinder.326
Fra:2 Mem:471.91M (Peak 471.91M) | Time:00:00.37 | Syncing Cylinder.327
Fra:2 Mem:472.07M (Peak 472.07M) | Time:00:00.37 | Syncing Cylinder.328
Fra:2 Mem:472.22M (Peak 472.22M) | Time:00:00.37 | Syncing Cylinder.329
Fra:2 Mem:472.38M (Peak 472.38M) | Time:00:00.37 | Syncing Cylinder.330
Fra:2 Mem:472.54M (Peak 472.54M) | Time:00:00.37 | Syncing Cylinder.331
Fra:2 Mem:472.69M (Peak 472.69M) | Time:00:00.37 | Syncing Cylinder.332
Fra:2 Mem:472.96M (Peak 472.96M) | Time:00:00.37 | Syncing Cylinder.333
Fra:2 Mem:473.11M (Peak 473.11M) | Time:00:00.37 | Syncing Cylinder.334
Fra:2 Mem:473.29M (Peak 473.29M) | Time:00:00.37 | Syncing Cylinder.335
Fra:2 Mem:473.44M (Peak 473.44M) | Time:00:00.37 | Syncing Cylinder.336
